"","year","month","season","occ.sess","occasion","session","site","trt","food_trt","helm_trt","tag","firstcap","trap","x","y","sex","season_breeder"
"226",2021,"sept","fall","5.3",5,3,"talo","fed_deworm","fed","deworm","219718","0","G1",7,1,"F","nonbreeder"
"227",2021,"aug","summer","4.1",4,1,"radio","fed_control","fed","control","219719","1","K2",11,3,"F","nonbreeder"
"228",2021,"aug","summer","4.3",4,3,"radio","fed_control","fed","control","219719","0","K1",11,1,"F","nonbreeder"
"229",2021,"sept","fall","5.1",5,1,"radio","fed_control","fed","control","219719","0","K2",11,3,"F","nonbreeder"
"230",2021,"aug","summer","4.1",4,1,"janakkala","fed_deworm","fed","deworm","219720","1","E1",5,1,"M","nonbreeder"
"231",2021,"sept","fall","5.1",5,1,"janakkala","fed_deworm","fed","deworm","219720","0","E1",5,1,"M","nonbreeder"
"232",2021,"sept","fall","5.4",5,4,"janakkala","fed_deworm","fed","deworm","219720","0","I1",9,1,"M","nonbreeder"
"233",2021,"oct","fall","6.1",6,1,"kuoppa","fed_control","fed","control","219721","1","G1",7,1,"M","nonbreeder"
"234",2021,"oct","fall","6.3",6,3,"kuoppa","fed_control","fed","control","219721","0","G1",7,1,"M","nonbreeder"
"235",2021,"aug","summer","4.1",4,1,"talo","fed_deworm","fed","deworm","219722","1","H1",8,2,"M","nonbreeder"
"236",2021,"aug","summer","4.1",4,1,"vaarinkorpi","fed_control","fed","control","219723","1","A1",1,1,"M","nonbreeder"
"237",2021,"aug","summer","4.1",4,1,"helmipollo","unfed_control","unfed","control","219724","1","G2",7,3,"M","breeder"
"238",2021,"sept","fall","5.1",5,1,"talo","fed_deworm","fed","deworm","219725","1","A2",1,3,"F","nonbreeder"
"239",2021,"sept","fall","5.4",5,4,"talo","fed_deworm","fed","deworm","219725","0","A2",1,3,"F","nonbreeder"
"240",2021,"oct","fall","6.1",6,1,"talo","fed_deworm","fed","deworm","219725","0","C1",3,1,"F","nonbreeder"
"241",2021,"aug","summer","4.2",4,2,"vaarinkorpi","fed_control","fed","control","219726","1","A1",1,1,"M","breeder"
"242",2021,"aug","summer","4.3",4,3,"vaarinkorpi","fed_control","fed","control","219726","0","B1",2,2,"M","breeder"
"243",2021,"sept","fall","5.1",5,1,"vaarinkorpi","fed_control","fed","control","219726","0","E3",5,5,"M","breeder"
"244",2021,"sept","fall","5.2",5,2,"vaarinkorpi","fed_control","fed","control","219726","0","G2",7,3,"M","breeder"
"245",2021,"sept","fall","5.3",5,3,"vaarinkorpi","fed_control","fed","control","219726","0","F2",6,4,"M","breeder"
"246",2021,"sept","fall","5.4",5,4,"vaarinkorpi","fed_control","fed","control","219726","0","H2",8,4,"M","breeder"
"247",2021,"sept","fall","5.2",5,2,"janakkala","fed_deworm","fed","deworm","219727","1","C6",3,11,"F","nonbreeder"
"248",2021,"sept","fall","5.3",5,3,"janakkala","fed_deworm","fed","deworm","219727","0","B4",2,8,"F","nonbreeder"
"249",2021,"aug","summer","4.1",4,1,"radio","fed_control","fed","control","219728","1","A6",1,11,"F","nonbreeder"
"250",2021,"aug","summer","4.2",4,2,"janakkala","fed_deworm","fed","deworm","219729","1","E1",5,1,"M","nonbreeder"
"251",2021,"aug","summer","4.3",4,3,"janakkala","fed_deworm","fed","deworm","219729","0","E1",5,1,"M","nonbreeder"
"252",2021,"oct","fall","6.1",6,1,"kuoppa","fed_control","fed","control","219730","1","B2",2,4,"F","nonbreeder"
"253",2021,"oct","fall","6.3",6,3,"kuoppa","fed_control","fed","control","219730","0","B2",2,4,"F","nonbreeder"
"254",2021,"aug","summer","4.1",4,1,"radio","fed_control","fed","control","219731","1","I4",9,7,"M","nonbreeder"
"255",2021,"aug","summer","4.4",4,4,"radio","fed_control","fed","control","219731","0","J4",10,8,"M","nonbreeder"
"256",2021,"aug","summer","4.1",4,1,"puro","fed_deworm","fed","deworm","219732","1","D1",4,2,"M","breeder"
"257",2021,"sept","fall","5.3",5,3,"puro","fed_deworm","fed","deworm","219732","0","G1",7,1,"M","breeder"
"258",2021,"oct","fall","6.3",6,3,"puro","fed_deworm","fed","deworm","219732","0","K1",11,1,"M","breeder"
"259",2021,"aug","summer","4.4",4,4,"ketunpesa","unfed_deworm","unfed","deworm","219733","1","F2",6,4,"F","nonbreeder"
"260",2021,"sept","fall","5.1",5,1,"ketunpesa","unfed_deworm","unfed","deworm","219733","0","F1",6,2,"F","breeder"
"261",2021,"sept","fall","5.2",5,2,"ketunpesa","unfed_deworm","unfed","deworm","219733","0","F2",6,4,"F","breeder"
"262",2021,"sept","fall","5.3",5,3,"ketunpesa","unfed_deworm","unfed","deworm","219733","0","G2",7,3,"F","breeder"
"263",2021,"sept","fall","5.4",5,4,"ketunpesa","unfed_deworm","unfed","deworm","219733","0","F1",6,2,"F","breeder"
"264",2021,"aug","summer","4.1",4,1,"vaarinkorpi","fed_control","fed","control","219734","1","H2",8,4,"M","nonbreeder"
"265",2021,"sept","fall","5.1",5,1,"talo","fed_deworm","fed","deworm","219735","1","C6",3,11,"F","nonbreeder"
"266",2021,"sept","fall","5.2",5,2,"talo","fed_deworm","fed","deworm","219735","0","A6",1,11,"F","nonbreeder"
"267",2021,"aug","summer","4.1",4,1,"helmipollo","unfed_control","unfed","control","219737","1","A2",1,3,"M","nonbreeder"
"268",2021,"aug","summer","4.3",4,3,"helmipollo","unfed_control","unfed","control","219737","0","B1",2,2,"M","nonbreeder"
"269",2021,"sept","fall","5.1",5,1,"helmipollo","unfed_control","unfed","control","219737","0","B2",2,4,"M","nonbreeder"
"270",2021,"sept","fall","5.3",5,3,"helmipollo","unfed_control","unfed","control","219737","0","B2",2,4,"M","nonbreeder"
"271",2021,"oct","fall","6.1",6,1,"helmipollo","unfed_control","unfed","control","219737","0","A1",1,1,"M","nonbreeder"
"272",2021,"oct","fall","6.3",6,3,"helmipollo","unfed_control","unfed","control","219737","0","C1",3,1,"M","nonbreeder"
"273",2021,"aug","summer","4.2",4,2,"puro","fed_deworm","fed","deworm","219738","1","A4",1,7,"F","breeder"
"274",2021,"sept","fall","5.1",5,1,"puro","fed_deworm","fed","deworm","219738","0","A4",1,7,"F","breeder"
"275",2021,"sept","fall","5.3",5,3,"puro","fed_deworm","fed","deworm","219738","0","B5",2,10,"F","breeder"
"276",2021,"oct","fall","6.1",6,1,"puro","fed_deworm","fed","deworm","219738","0","A6",1,11,"F","breeder"
"277",2021,"oct","fall","6.3",6,3,"puro","fed_deworm","fed","deworm","219738","0","A5",1,9,"F","breeder"
"278",2021,"aug","summer","4.4",4,4,"ketunpesa","unfed_deworm","unfed","deworm","219740","1","K1",11,1,"F","nonbreeder"
"279",2021,"oct","fall","6.1",6,1,"kuoppa","fed_control","fed","control","219741","1","J1",10,2,"M","nonbreeder"
"280",2021,"oct","fall","6.3",6,3,"kuoppa","fed_control","fed","control","219741","0","I2",9,3,"M","nonbreeder"
"281",2021,"aug","summer","4.2",4,2,"janakkala","fed_deworm","fed","deworm","219742","1","I4",9,7,"F","nonbreeder"
"282",2021,"aug","summer","4.1",4,1,"vaarinkorpi","fed_control","fed","control","219743","1","A1",1,1,"M","nonbreeder"
"283",2021,"aug","summer","4.2",4,2,"puro","fed_deworm","fed","deworm","219744","1","B1",2,2,"M","nonbreeder"
"284",2021,"aug","summer","4.2",4,2,"mustikka","unfed_deworm","unfed","deworm","219745","1","H2",8,4,"M","nonbreeder"
"285",2021,"aug","summer","4.3",4,3,"mustikka","unfed_deworm","unfed","deworm","219745","0","G2",7,3,"M","nonbreeder"
"286",2021,"aug","summer","4.4",4,4,"mustikka","unfed_deworm","unfed","deworm","219745","0","H2",8,4,"M","nonbreeder"
"287",2021,"sept","fall","5.3",5,3,"mustikka","unfed_deworm","unfed","deworm","219745","0","K1",11,1,"M","nonbreeder"
"288",2021,"oct","fall","6.1",6,1,"mustikka","unfed_deworm","unfed","deworm","219745","0","J2",10,4,"M","nonbreeder"
"289",2021,"oct","fall","6.3",6,3,"mustikka","unfed_deworm","unfed","deworm","219745","0","J2",10,4,"M","nonbreeder"
"290",2021,"sept","fall","5.2",5,2,"vaarinkorpi","fed_control","fed","control","219746","1","F5",6,10,"F","nonbreeder"
"291",2021,"oct","fall","6.1",6,1,"puro","fed_deworm","fed","deworm","219747","1","H5",8,10,"M","nonbreeder"
"292",2021,"oct","fall","6.3",6,3,"puro","fed_deworm","fed","deworm","219747","0","G6",7,11,"M","nonbreeder"
"293",2021,"oct","fall","6.4",6,4,"puro","fed_deworm","fed","deworm","219747","0","G6",7,11,"M","nonbreeder"
"294",2021,"aug","summer","4.1",4,1,"radio","fed_control","fed","control","219749","1","A2",1,3,"M","nonbreeder"
"295",2021,"aug","summer","4.2",4,2,"radio","fed_control","fed","control","219749","0","B2",2,4,"M","nonbreeder"
"296",2021,"aug","summer","4.3",4,3,"radio","fed_control","fed","control","219749","0","B2",2,4,"M","nonbreeder"
"297",2021,"aug","summer","4.4",4,4,"radio","fed_control","fed","control","219749","0","A4",1,7,"M","nonbreeder"
"298",2021,"oct","fall","6.1",6,1,"kuoppa","fed_control","fed","control","219750","1","E2",5,3,"F","nonbreeder"
"299",2021,"oct","fall","6.3",6,3,"kuoppa","fed_control","fed","control","219750","0","E1",5,1,"F","nonbreeder"
"300",2021,"oct","fall","6.4",6,4,"kuoppa","fed_control","fed","control","219750","0","E2",5,3,"F","nonbreeder"
"301",2021,"aug","summer","4.1",4,1,"talo","fed_deworm","fed","deworm","219751","1","F3",6,6,"F","nonbreeder"
"302",2021,"sept","fall","5.1",5,1,"talo","fed_deworm","fed","deworm","219751","0","E3",5,5,"F","nonbreeder"
"303",2021,"sept","fall","5.2",5,2,"talo","fed_deworm","fed","deworm","219751","0","F2",6,4,"F","nonbreeder"
"304",2021,"sept","fall","5.3",5,3,"talo","fed_deworm","fed","deworm","219751","0","F3",6,6,"F","nonbreeder"
"305",2021,"aug","summer","4.3",4,3,"asema","unfed_control","unfed","control","219752","1","C1",3,1,"M","breeder"
"306",2021,"sept","fall","5.1",5,1,"asema","unfed_control","unfed","control","219752","0","E1",5,1,"M","breeder"
"307",2021,"aug","summer","4.4",4,4,"ketunpesa","unfed_deworm","unfed","deworm","219753","1","G5",7,9,"M","nonbreeder"
"308",2021,"sept","fall","5.1",5,1,"ketunpesa","unfed_deworm","unfed","deworm","219753","0","F2",6,4,"M","nonbreeder"
"309",2021,"sept","fall","5.3",5,3,"ketunpesa","unfed_deworm","unfed","deworm","219753","0","F2",6,4,"M","nonbreeder"
"310",2021,"sept","fall","5.4",5,4,"ketunpesa","unfed_deworm","unfed","deworm","219753","0","F2",6,4,"M","nonbreeder"
"311",2021,"oct","fall","6.1",6,1,"ketunpesa","unfed_deworm","unfed","deworm","219753","0","D4",4,8,"M","nonbreeder"
"312",2021,"oct","fall","6.3",6,3,"ketunpesa","unfed_deworm","unfed","deworm","219753","0","F4",6,8,"M","nonbreeder"
"313",2021,"oct","fall","6.4",6,4,"ketunpesa","unfed_deworm","unfed","deworm","219753","0","F4",6,8,"M","nonbreeder"
"314",2021,"oct","fall","6.1",6,1,"kuoppa","fed_control","fed","control","219754","1","G5",7,9,"F","nonbreeder"
"315",2021,"oct","fall","6.3",6,3,"kuoppa","fed_control","fed","control","219754","0","F4",6,8,"F","nonbreeder"
"316",2021,"aug","summer","4.3",4,3,"vaarinkorpi","fed_control","fed","control","219755","1","C6",3,11,"F","nonbreeder"
"317",2021,"aug","summer","4.2",4,2,"hevonen","unfed_control","unfed","control","219756","1","C1",3,1,"F","nonbreeder"
"318",2021,"sept","fall","5.1",5,1,"hevonen","unfed_control","unfed","control","219756","0","C2",3,3,"F","nonbreeder"
"319",2021,"sept","fall","5.2",5,2,"hevonen","unfed_control","unfed","control","219756","0","D1",4,2,"F","nonbreeder"
"320",2021,"sept","fall","5.3",5,3,"hevonen","unfed_control","unfed","control","219756","0","A1",1,1,"F","nonbreeder"
"321",2021,"oct","fall","6.1",6,1,"hevonen","unfed_control","unfed","control","219756","0","C1",3,1,"F","nonbreeder"
"322",2021,"oct","fall","6.3",6,3,"hevonen","unfed_control","unfed","control","219756","0","C2",3,3,"F","nonbreeder"
"323",2021,"oct","fall","6.4",6,4,"hevonen","unfed_control","unfed","control","219756","0","C2",3,3,"F","nonbreeder"
"324",2021,"aug","summer","4.1",4,1,"janakkala","fed_deworm","fed","deworm","219757","1","A2",1,3,"F","nonbreeder"
"325",2021,"aug","summer","4.3",4,3,"janakkala","fed_deworm","fed","deworm","219757","0","A2",1,3,"F","nonbreeder"
"326",2021,"aug","summer","4.2",4,2,"vaarinkorpi","fed_control","fed","control","219758","1","I2",9,3,"F","nonbreeder"
"327",2021,"aug","summer","4.4",4,4,"vaarinkorpi","fed_control","fed","control","219758","0","I2",9,3,"F","nonbreeder"
"328",2021,"sept","fall","5.1",5,1,"vaarinkorpi","fed_control","fed","control","219758","0","K2",11,3,"F","nonbreeder"
"329",2021,"sept","fall","5.3",5,3,"vaarinkorpi","fed_control","fed","control","219758","0","H2",8,4,"F","nonbreeder"
"330",2021,"sept","fall","5.4",5,4,"vaarinkorpi","fed_control","fed","control","219758","0","I3",9,5,"F","nonbreeder"
"331",2021,"oct","fall","6.1",6,1,"vaarinkorpi","fed_control","fed","control","219758","0","F3",6,6,"F","nonbreeder"
"332",2021,"oct","fall","6.3",6,3,"vaarinkorpi","fed_control","fed","control","219758","0","G2",7,3,"F","nonbreeder"
"333",2021,"oct","fall","6.4",6,4,"vaarinkorpi","fed_control","fed","control","219758","0","G2",7,3,"F","nonbreeder"
"334",2021,"aug","summer","4.1",4,1,"janakkala","fed_deworm","fed","deworm","219759","1","A4",1,7,"M","nonbreeder"
"335",2021,"oct","fall","6.1",6,1,"puro","fed_deworm","fed","deworm","219760","1","A2",1,3,"M","nonbreeder"
"336",2021,"oct","fall","6.3",6,3,"puro","fed_deworm","fed","deworm","219760","0","A2",1,3,"M","nonbreeder"
"337",2021,"aug","summer","4.1",4,1,"janakkala","fed_deworm","fed","deworm","219761","1","A6",1,11,"F","breeder"
"338",2021,"aug","summer","4.3",4,3,"janakkala","fed_deworm","fed","deworm","219761","0","A5",1,9,"F","breeder"
"339",2021,"aug","summer","4.4",4,4,"janakkala","fed_deworm","fed","deworm","219761","0","A5",1,9,"F","breeder"
"340",2021,"sept","fall","5.1",5,1,"janakkala","fed_deworm","fed","deworm","219761","0","A5",1,9,"F","breeder"
"341",2021,"sept","fall","5.3",5,3,"janakkala","fed_deworm","fed","deworm","219761","0","A3",1,5,"F","breeder"
"342",2021,"sept","fall","5.4",5,4,"janakkala","fed_deworm","fed","deworm","219761","0","A3",1,5,"F","breeder"
"343",2021,"oct","fall","6.1",6,1,"janakkala","fed_deworm","fed","deworm","219761","0","B2",2,4,"F","breeder"
"344",2021,"aug","summer","4.2",4,2,"radio","fed_control","fed","control","219762","1","K2",11,3,"M","breeder"
"345",2021,"sept","fall","5.1",5,1,"talo","fed_deworm","fed","deworm","219763","1","H2",8,4,"F","breeder"
"346",2021,"aug","summer","4.1",4,1,"radio","fed_control","fed","control","219764","1","I2",9,3,"M","nonbreeder"
"347",2021,"aug","summer","4.3",4,3,"radio","fed_control","fed","control","219764","0","I1",9,1,"M","nonbreeder"
"348",2021,"aug","summer","4.4",4,4,"radio","fed_control","fed","control","219764","0","I2",9,3,"M","nonbreeder"
"349",2021,"aug","summer","4.4",4,4,"ketunpesa","unfed_deworm","unfed","deworm","219765","1","G5",7,9,"M","nonbreeder"
"350",2021,"sept","fall","5.1",5,1,"ketunpesa","unfed_deworm","unfed","deworm","219765","0","I3",9,5,"M","breeder"
"351",2021,"sept","fall","5.3",5,3,"ketunpesa","unfed_deworm","unfed","deworm","219765","0","I3",9,5,"M","breeder"
"352",2021,"sept","fall","5.2",5,2,"radio","fed_control","fed","control","219767","1","I1",9,1,"F","nonbreeder"
"353",2021,"aug","summer","4.1",4,1,"asema","unfed_control","unfed","control","219768","1","C1",3,1,"F","breeder"
"354",2021,"aug","summer","4.2",4,2,"janakkala","fed_deworm","fed","deworm","219769","1","K5",11,9,"F","nonbreeder"
"355",2021,"sept","fall","5.1",5,1,"talo","fed_deworm","fed","deworm","219770","1","H1",8,2,"M","breeder"
"356",2021,"sept","fall","5.3",5,3,"talo","fed_deworm","fed","deworm","219770","0","H1",8,2,"M","breeder"
"357",2021,"oct","fall","6.3",6,3,"talo","fed_deworm","fed","deworm","219770","0","G1",7,1,"M","breeder"
"358",2021,"aug","summer","4.1",4,1,"radio","fed_control","fed","control","219771","1","J4",10,8,"M","nonbreeder"
"359",2021,"aug","summer","4.3",4,3,"radio","fed_control","fed","control","219771","0","J4",10,8,"M","nonbreeder"
"360",2021,"sept","fall","5.1",5,1,"mustikka","unfed_deworm","unfed","deworm","219772","1","C4",3,7,"M","nonbreeder"
"361",2021,"sept","fall","5.3",5,3,"mustikka","unfed_deworm","unfed","deworm","219772","0","D3",4,6,"M","nonbreeder"
"362",2021,"oct","fall","6.1",6,1,"mustikka","unfed_deworm","unfed","deworm","219772","0","A4",1,7,"M","nonbreeder"
"363",2021,"oct","fall","6.3",6,3,"mustikka","unfed_deworm","unfed","deworm","219772","0","B1",2,2,"M","nonbreeder"
"364",2021,"aug","summer","4.2",4,2,"janakkala","fed_deworm","fed","deworm","219773","1","I3",9,5,"F","breeder"
"365",2021,"aug","summer","4.4",4,4,"janakkala","fed_deworm","fed","deworm","219773","0","K4",11,7,"F","breeder"
"366",2021,"aug","summer","4.1",4,1,"helmipollo","unfed_control","unfed","control","219774","1","I2",9,3,"F","nonbreeder"
"367",2021,"sept","fall","5.1",5,1,"helmipollo","unfed_control","unfed","control","219774","0","K1",11,1,"F","nonbreeder"
"368",2021,"aug","summer","4.2",4,2,"janakkala","fed_deworm","fed","deworm","219775","1","E1",5,1,"F","nonbreeder"
"369",2021,"sept","fall","5.1",5,1,"janakkala","fed_deworm","fed","deworm","219775","0","E1",5,1,"F","nonbreeder"
"370",2021,"oct","fall","6.1",6,1,"janakkala","fed_deworm","fed","deworm","219775","0","F1",6,2,"F","nonbreeder"
"371",2021,"oct","fall","6.3",6,3,"janakkala","fed_deworm","fed","deworm","219775","0","I1",9,1,"F","nonbreeder"
"372",2021,"aug","summer","4.1",4,1,"puro","fed_deworm","fed","deworm","219776","1","D1",4,2,"F","nonbreeder"
"373",2021,"sept","fall","5.3",5,3,"puro","fed_deworm","fed","deworm","219776","0","E6",5,11,"F","nonbreeder"
"374",2021,"oct","fall","6.1",6,1,"kuoppa","fed_control","fed","control","219777","1","E1",5,1,"M","nonbreeder"
"375",2021,"oct","fall","6.3",6,3,"kuoppa","fed_control","fed","control","219777","0","E2",5,3,"M","nonbreeder"
"376",2021,"aug","summer","4.1",4,1,"radio","fed_control","fed","control","219778","1","B5",2,10,"M","breeder"
"377",2021,"aug","summer","4.2",4,2,"radio","fed_control","fed","control","219778","0","B5",2,10,"M","breeder"
"378",2021,"aug","summer","4.3",4,3,"radio","fed_control","fed","control","219778","0","C5",3,9,"M","breeder"
"379",2021,"aug","summer","4.4",4,4,"radio","fed_control","fed","control","219778","0","C5",3,9,"M","breeder"
"380",2021,"aug","summer","4.3",4,3,"helmipollo","unfed_control","unfed","control","219779","1","F4",6,8,"M","nonbreeder"
"381",2021,"oct","fall","6.1",6,1,"puro","fed_deworm","fed","deworm","219780","1","A2",1,3,"F","nonbreeder"
"382",2021,"oct","fall","6.3",6,3,"puro","fed_deworm","fed","deworm","219780","0","A2",1,3,"F","nonbreeder"
"383",2021,"aug","summer","4.1",4,1,"radio","fed_control","fed","control","219782","1","G4",7,7,"M","breeder"
"384",2021,"aug","summer","4.3",4,3,"radio","fed_control","fed","control","219782","0","F5",6,10,"M","breeder"
"385",2021,"aug","summer","4.4",4,4,"radio","fed_control","fed","control","219782","0","F1",6,2,"M","breeder"
"386",2021,"aug","summer","4.2",4,2,"janakkala","fed_deworm","fed","deworm","219783","1","I5",9,9,"F","breeder"
"387",2021,"oct","fall","6.1",6,1,"kuoppa","fed_control","fed","control","219784","1","E2",5,3,"M","nonbreeder"
"388",2021,"oct","fall","6.3",6,3,"kuoppa","fed_control","fed","control","219784","0","D1",4,2,"M","nonbreeder"
"389",2021,"sept","fall","5.1",5,1,"mustikka","unfed_deworm","unfed","deworm","219785","1","A5",1,9,"F","nonbreeder"
"390",2021,"sept","fall","5.2",5,2,"mustikka","unfed_deworm","unfed","deworm","219785","0","E4",5,7,"F","nonbreeder"
"391",2021,"sept","fall","5.3",5,3,"mustikka","unfed_deworm","unfed","deworm","219785","0","E4",5,7,"F","nonbreeder"
"392",2021,"sept","fall","5.4",5,4,"mustikka","unfed_deworm","unfed","deworm","219785","0","E4",5,7,"F","nonbreeder"
"393",2021,"aug","summer","4.2",4,2,"janakkala","fed_deworm","fed","deworm","219786","1","I2",9,3,"F","breeder"
"394",2021,"aug","summer","4.3",4,3,"janakkala","fed_deworm","fed","deworm","219786","0","J1",10,2,"F","breeder"
